Nomor_Aplikasi|NIK|NPWP|Jenis_Debitur|Nama_Debitur|Jangka_Waktu|Interest_Rate|Plafon_Kredit
L00003037PI43N2VX|1166586645711391|345144136111244|A|Winter GQKFOJEYXS|007|01513|000006000000000
L0000304KJZTJ0SC3|1111713818151511|413124414345241|A|Winter NKZZWIFETD|005|01581|000005000000000
L000030WAELAEGV7K|1211378519511516|429122714112792|B|Winter AXZXJYWKWY|005|01516|000007000000000
L000030KVJEHM87D6|2933168116792215|412611512292361|C|Winter EXTCAGGVGO|006|01541|000009000000000
L0000302NAURVOQ1H|6911959854131571|111181111318161|C|Winter MGWGUSQDXG|009|01567|000007000000000
L0000305LB5HPXXLY|1543817112915255|762131671341213|A|Winter AFHJBFGLSK|004|01511|000003000000000
L000030LLTNCOREE4|1141488117911128|489633118911113|B|Winter IXPUJQYKVZ|005|01511|000004000000000
L000030Z719J3IHE7|2679826638417146|186946111398944|C|Winter XXBASFWBNU|005|01586|000001000000000
L0000301Y1T0WKQXB|7116757161911181|997277136411111|A|Winter PQDSNFONAL|003|01550|000002000000000
L000030LSNRW9PIGN|1914178141611912|811492113112115|A|Winter OBFFHAGKOZ|006|01550|000003000000000
